558c30,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739740976,,404,request
065b0f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739740978,0dd7b7,404,request
0dd7b7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739740978,,404,request
fb8250,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739740978,83cf1f,404,request
83cf1f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739740978,,404,request
ff22e1,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739740984,,422,request
45bbf1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739740985,bf40cc,404,request
bf40cc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739740985,,404,request
a803da,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739740985,d58d82,404,request
d58d82,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739740985,,404,request
e40d8f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739740985,ba0a2b,404,request
ba0a2b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739740986,,404,request
6d91de,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741100,,200,request
2ec998,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741100,a76d32,404,request
a76d32,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741100,,404,request
e79c58,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741101,7dc47d,404,request
7dc47d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741101,,404,request
1a790e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741101,cf429c,404,request
cf429c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741101,,404,request
43cf85,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739741103,,200,request
6d3edf,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741103,ad5cf7,404,request
ad5cf7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741103,,404,request
6eea3d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741104,6dcc61,404,request
6dcc61,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741104,,404,request
1cdcec,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741104,bf7fb2,404,request
bf7fb2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741104,,404,request
11345d,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741105,,422,request
7f3636,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741106,a4347c,404,request
a4347c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741106,,404,request
c92642,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741106,bc4af0,404,request
bc4af0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741106,,404,request
91b730,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741107,c6f1be,404,request
c6f1be,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741107,,404,request
eef1e7,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741131,,422,request
6ee216,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741131,23188b,404,request
23188b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741131,,404,request
b6a151,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741131,23970f,404,request
23970f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741131,,404,request
8dcfe3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741132,4ea171,404,request
4ea171,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741132,,404,request
632342,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741138,,303,request
f14222,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741138,,200,request
61b9d4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741139,e18185,404,request
e18185,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741139,,404,request
7a690e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741139,5f11c3,404,request
5f11c3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741139,,404,request
8528a9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741140,5470fe,404,request
5470fe,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741140,,404,request
594827,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/1/edit,1739741201,,200,request
335046,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741201,c8c4bc,404,request
c8c4bc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741201,,404,request
4abe81,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741202,7380f4,404,request
7380f4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741202,,404,request
e3f04a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741202,a540c4,404,request
a540c4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741202,,404,request
1f8d54,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/1/assets/images/favicon.png,1739741203,46b70e,404,request
46b70e,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/1/assets/images/favicon.png,1739741203,,404,request
e791cf,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/1/edit,1739741209,,303,request
66d987,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/1/edit,1739741210,,303,request
379c20,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741210,,200,request
1c62fd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741211,2d5a8e,404,request
2d5a8e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741211,,404,request
400f79,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741211,0f7cfd,404,request
0f7cfd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741211,,404,request
9f8fd8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741211,ebeba4,404,request
ebeba4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741211,,404,request
40b7e9,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/1/edit,1739741222,,200,request
e06fe6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741222,d8a29a,404,request
d8a29a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741222,,404,request
311b67,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741222,450866,404,request
450866,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741223,,404,request
a9dc9a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741223,830d20,404,request
830d20,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741223,,404,request
4ea10d,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741225,,200,request
594f60,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741225,c5f66d,404,request
c5f66d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741225,,404,request
64b508,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741226,0fe463,404,request
0fe463,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741226,,404,request
bfd1ed,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741226,87a69b,404,request
87a69b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741226,,404,request
f2e972,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/1,1739741239,,303,request
108582,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741239,,200,request
9a599e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741240,e76245,404,request
e76245,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741240,,404,request
d46526,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741240,ae8f36,404,request
ae8f36,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741240,,404,request
6618da,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741240,fab8c5,404,request
fab8c5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741240,,404,request
923399,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739741246,,200,request
800c5b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741247,115b0b,404,request
115b0b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741247,,404,request
9187f7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741247,151441,404,request
151441,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741247,,404,request
c62119,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741247,4b399d,404,request
4b399d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741247,,404,request
854b57,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741261,,422,request
6af394,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741262,e2d09a,404,request
e2d09a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741262,,404,request
118b60,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741262,b83292,404,request
b83292,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741262,,404,request
c5f849,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741262,596c15,404,request
596c15,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741262,,404,request
3c943a,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741268,,422,request
1d775e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741268,4e8e20,404,request
4e8e20,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741268,,404,request
923364,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741269,f1d8c8,404,request
f1d8c8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741269,,404,request
99eb7c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741269,8d03e7,404,request
8d03e7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741269,,404,request
79f95e,127.0.0.1,POST,http://127.0.0.1:8000/atelierenligne/new,1739741275,,303,request
7c9b02,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741275,,200,request
1b5bc5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741276,9cf98f,404,request
9cf98f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741276,,404,request
3e6216,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741276,ab8c04,404,request
ab8c04,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741276,,404,request
0875b4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741277,92b05c,404,request
92b05c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741277,,404,request
d84114,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741445,,200,request
86a05e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741446,7e5e7e,404,request
7e5e7e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741446,,404,request
984e2e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741447,832d28,404,request
832d28,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741447,,404,request
d0ccf8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741447,3bead2,404,request
3bead2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741447,,404,request
813504,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741449,,200,request
689e09,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741449,84d382,404,request
84d382,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741449,,404,request
f70ba3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741450,e601c8,404,request
e601c8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741450,,404,request
e239b8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741450,2d42e0,404,request
2d42e0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741450,,404,request
3080f2,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741457,,200,request
a574b0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741457,9653b4,404,request
9653b4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741457,,404,request
99de11,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741458,d2531e,404,request
d2531e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741458,,404,request
817129,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741458,7b9b92,404,request
7b9b92,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741458,,404,request
aef3f6,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/2/edit,1739741554,,200,request
813db3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741555,59b984,404,request
59b984,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741555,,404,request
3d627d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741555,ac930c,404,request
ac930c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741555,,404,request
8180cf,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741555,dd1aa3,404,request
dd1aa3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741555,,404,request
2acf93,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/2/assets/images/favicon.png,1739741556,f6e68f,404,request
f6e68f,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/2/assets/images/favicon.png,1739741556,,404,request
fcb647,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739741591,,200,request
55a446,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741592,c3f518,404,request
c3f518,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739741592,,404,request
0724f6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741592,a81c46,404,request
a81c46,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739741592,,404,request
27f8a3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741592,8e2b01,404,request
8e2b01,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739741593,,404,request
b07b46,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739741596,,200,request
